Region;nb_communes;nb_hab;nb_dep
Auvergne-Rhône-Alpes;4095;8,037;12
Bourgogne-Franche-Comté;3831;2,813;8
Bretagne;1233;3,336;4
Centre-Val de Loire;1783;2,582;6
Corse;360;0,337;2
Grand Est;5152;5,548;10
Hauts-de-France;3810;6,023;5
Ile-de-France;1276;12,246;8
Normandie;2884;3,342;5
Nouvelle-Aquitaine;4404;5,994;12
Occitanie;4477;5,903;13
Pays de la Loire;1280;3,787;5
Provence-Alpes-Côte d'Azur;963;5,065;6
